,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
12517," Amalievej 3, 2, 1875 Frederiksberg C",600000,1995-08-28, Ejerlejlighed ,3315,5,181,1866,"3, Amalievej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1875, Danmark",55.679464,12.543818
12518," Amalievej 3, 1, 1875 Frederiksberg C",1400000,1995-09-15, Ejerlejlighed ,5983,6,234,1866,"3, Amalievej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1875, Danmark",55.679464,12.543818
12519," Amalievej 3, st, 1875 Frederiksberg C",820000,1995-09-20, Ejerlejlighed ,3504,5,234,1866,"3, Amalievej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1875, Danmark",55.679464,12.543818
12520," Engsvinget 28, 2400 København NV",1194400,1995-08-28, Villa ,8411,4,142,1956,,,
12521," Strandboulevarden 35, 1. th, 2100 København Ø",1305260,1995-08-29, Ejerlejlighed ,5801,5,225,1902,"35, Strandboulevarden, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70104,12.588805
12522," Strandboulevarden 35, 3. tv, 2100 København Ø",1968233,1999-08-22, Ejerlejlighed ,9241,7,213,1902,"35, Strandboulevarden, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70104,12.588805
12523," Strandboulevarden 35, 2. tv, 2100 København Ø",1461578,1995-07-19, Ejerlejlighed ,6862,7,213,1902,"35, Strandboulevarden, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70104,12.588805
12524," Marielystvej 11, 2000 Frederiksberg",1861304,1995-08-31, Villa ,9080,7,205,1922,"Marielystvej, Frederiksberg Kommune, Region Hovedstaden, 2500, Danmark",55.6739884,12.4999896
12525," Engvej 86, 2300 København S",263500,1995-08-31, Villa ,2534,4,104,1939,"86, Engvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653391000000006,12.630223
12526," Persillegangen 1, 2300 København S",90000,1995-09-02, Villa ,1800,3,50,1955,"1, Persillegangen, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632065,12.588793
12527," Absalonsgade 14, st. tv, 1658 København V",238744,1995-09-04, Ejerlejlighed ,2461,2,97,1865,"14, Absalonsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1658, Danmark",55.671282,12.554125
12528," Grønagervej 49, 2300 København S",680000,1995-09-04, Rækkehus ,6476,4,105,1958,"49, Grønagervej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.640573,12.596822
12529," Vestermarksvej 52, 2300 København S",942500,1995-09-05, Villa ,5067,7,186,1957,"52, Vestermarksvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.643475,12.588437
12530," Hildursgade 9, st. tv, 2100 København Ø",625800,1995-09-05, Ejerlejlighed ,9070,3,69,1926,"9, Hildursgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.705827,12.555136
12531," Hildursgade 9, st. th, 2100 København Ø",541875,1995-09-06, Ejerlejlighed ,7853,3,69,1926,"9, Hildursgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.705827,12.555136
12532," Hildursgade 9, 1. th, 2100 København Ø",918375,1999-06-12, Ejerlejlighed ,12755,3,72,1926,"9, Hildursgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.705827,12.555136
12533," C.N. Petersens Vej 4, 2000 Frederiksberg",2029750,1995-09-07, Villa ,13998,5,145,1927,"C.N. Petersens Vej, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.6814073,12.5027677
12534," Christian IIs Allé 20, 1, 2300 København S",865000,1995-09-09, Ejerlejlighed ,7936,4,109,1890,"20, Christian II's Allé, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.655476,12.605373
12535," Greisvej 41, st. tv, 2300 København S",200000,1995-09-11, Ejerlejlighed ,4167,2,48,1935,"41, Greisvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645737,12.619021
12536," Trekløvervej 6, 2400 København NV",525193,1995-09-11, Villa ,3455,6,152,1930,,,
12537," Italiensvej 61, 2300 København S",836000,1995-09-11, Villa ,5536,5,151,1930,"61, Italiensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.656622,12.630479
12538," Mosesvinget 82, 2400 København NV",915000,1995-09-12, Villa ,8551,6,107,1933,,,
12539," Funkiavej 47, 2300 København S",638000,1995-09-13, Villa ,3190,8,200,1935,"47, Funkiavej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64793,12.605896
12540," Østerled 24, 2100 København Ø",2266000,1995-09-14, Villa ,10116,6,224,1932,"24, Østerled, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.718378,12.581807
12541," Weysesgade 7, 2100 København Ø",165000,1995-09-14, Rækkehus ,1213,5,136,1892,"7, Weysesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.713727,12.57559
12542," Nordre Fasanvej 162, 2. th, 2000 Frederiksberg",476000,1995-09-15, Ejerlejlighed ,5289,4,90,1913,"162, Nordre Fasanvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694109,12.533642
12543," Enghave Plads 23, st. th, 1670 København V",414100,1995-09-15, Ejerlejlighed ,4653,3,89,1906,"23, Enghave Plads, Sorte Hest, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1670, Danmark",55.666232,12.544378
12544," Enghave Plads 23, st. tv, 1670 København V",975000,1998-11-29, Ejerlejlighed ,7800,5,125,1906,"23, Enghave Plads, Sorte Hest, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1670, Danmark",55.666232,12.544378
12545," Storchsvej 5, 2000 Frederiksberg",1930000,1995-09-16, Villa ,9507,8,203,1917,"5, Storchsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.686446,12.51138
12546," Engblommevej 65, 2400 København NV",1022970,1995-09-16, Villa ,6912,4,148,1940,,,
12547," Frederiksberg Alle 14, st. tv, 1820 Frederiksberg C",1100000,1995-09-17, Ejerlejlighed ,7432,4,148,1890,"14, Frederiksberg Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1820, Danmark",55.673464,12.548171
12548," Frederiksberg Alle 14, 2, 1820 Frederiksberg C",1000000,2001-03-16, Ejerlejlighed ,6452,5,155,1890,"14, Frederiksberg Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1820, Danmark",55.673464,12.548171
12549," J.M.Thieles Vej 10B, 1, 1961 Frederiksberg C",496398,1995-09-19, Ejerlejlighed ,6708,2,74,1878,"10B, J.M. Thieles Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1961, Danmark",55.681787,12.547476
12550," Jadegangen 161, 2300 København S",323000,1995-09-19, Villa ,2692,3,120,1964,"161, Jadegangen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.644721,12.590879
12551," Strandlodsvej 102, 2300 København S",875000,1995-09-19, Villa ,6783,4,129,1927,"102, Strandlodsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.659356,12.626123
12552," Valdemar Holmers Gade 8, 2100 København Ø",1343107,1995-09-20, Rækkehus ,8291,6,162,1916,"8, Valdemar Holmers Gade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709873,12.558981
12553," Jerichausgade 49, 1777 København V",640850,1997-07-21, Rækkehus ,4678,6,137,1888,"49, Jerichausgade, Carlsberg Byen, København, Københavns Kommune, Region Hovedstaden, 1777, Danmark",55.66687,12.537816
12554," Mathildevej 2, 1. tv, 2000 Frederiksberg",1219000,1997-07-22, Ejerlejlighed ,9235,4,132,1883,"2, Mathildevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.675839,12.519616
12555," Lotusvej 47, 2300 København S",1535000,1997-07-23, Villa ,12582,4,122,1990,"47, Lotusvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.647477,12.608957
12556," Wibrandtsvej 61B, 2, 2300 København S",525000,1997-07-27, Ejerlejlighed ,6402,3,82,1938,"61B, Wibrandtsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64750400000001,12.627464
12557," Skaffervej 3, 3. tv, 2400 København NV",385000,1997-07-29, Ejerlejlighed ,7404,2,52,1935,,,
12558," Skaffervej 3, st, 2400 København NV",722500,2004-06-22, Ejerlejlighed ,6071,4,119,1935,,,
12559," Windsorvej 47, 2300 København S",907000,1997-07-30, Villa ,8557,4,106,1933,"47, Windsorvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.641026,12.599912
12560," Abildgaardsgade 16, 2100 København Ø",1734880,1997-07-31, Rækkehus ,12481,6,139,1882,"16, Abildgaardsgade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.691298,12.574981
12561," Cumberlandsgade 2, 4. tv, 2300 København S",255000,1997-08-01, Ejerlejlighed ,4904,2,52,1914,"2, Cumberlandsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667159,12.615676
12562," Cumberlandsgade 2, 1. tv, 2300 København S",935000,2004-05-19, Ejerlejlighed ,17981,2,52,1914,"2, Cumberlandsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667159,12.615676
12563," Hollænderdybet 6, 2. tv, 2300 København S",615280,1997-08-05, Ejerlejlighed ,7503,3,82,1918,"6, Hollænderdybet, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66490200000001,12.598974
12564," Hulgårdsvej 4B, 2400 København NV",1465000,1997-08-10, Rækkehus ,8371,7,175,1927,,,
12565," Lyneborggade 8, 4. tv, 2300 København S",476018,1997-08-11, Ejerlejlighed ,6611,3,72,1912,"8, Lyneborggade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.665095,12.609401
12566," H.C. Ørsteds Vej 59A, st. tv, 1879 Frederiksberg C",709100,1997-08-15, Ejerlejlighed ,8754,3,81,1891,"59A, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1879, Danmark",55.68395500000001,12.550659
12567," Ved Grænsen 47, 2000 Frederiksberg",1858000,1997-08-17, Villa ,15355,5,121,1915,"47, Ved Grænsen, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683432,12.496462
12568," Kornskyldvej 76, 2300 København S",767550,1997-08-18, Villa ,10965,3,70,1950,"76, Kornskyldvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632286,12.586168
12569," Tovelillevej 65, 2300 København S",1099800,1997-08-18, Villa ,10183,4,108,1935,"65, Tovelillevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.655043000000006,12.633031
12570," Østerbrogade 70, 1, 2100 København Ø",1147223,1997-08-18, Ejerlejlighed ,5099,7,225,1886,"70, Østerbrogade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699123,12.578304
12571," Kansasvej 18, 2300 København S",1089000,1997-08-21, Villa ,6406,6,170,1940,"18, Kansasvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634062,12.590978
12572," Eckersbergsgade 23, 2100 København Ø",1967317,1997-08-21, Rækkehus ,13854,6,142,1882,"23, Eckersbergsgade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69159300000001,12.574827
12573," Brammingegade 6, 4. tv, 2100 København Ø",599000,1997-08-21, Ejerlejlighed ,9508,2,63,1905,"6, Brammingegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70638,12.578507
12574," Heisesgade 55, 2100 København Ø",750000,1997-08-24, Rækkehus ,4573,5,164,1901,"55, Heisesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.715152,12.573171
12575," Bristol Allé 8, 2300 København S",850000,1997-08-25, Villa ,5346,6,159,1931,"8, Bristol Allé, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.643951,12.604572
12576," Sølvgade 86, 5. th, 1307 København K",714040,1997-08-25, Ejerlejlighed ,10657,3,67,1882,"86, Sølvgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1307, Danmark",55.689780000000006,12.573885
12577," Sølvgade 86, st. th, 1307 København K",1550000,2005-06-09, Ejerlejlighed ,19620,3,79,1882,"86, Sølvgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1307, Danmark",55.689780000000006,12.573885
12578," Gladiolusvej 14, 2300 København S",1461000,1997-08-25, Villa ,10985,4,133,1952,"14, Gladiolusvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64428100000001,12.608629
12579," Ahornsgade 25, 2. th, 2200 København N",708880,1997-08-25, Ejerlejlighed ,9984,2,71,1889,"25, Ahornsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691508,12.559005
12580," Ahornsgade 25, 1. tv, 2200 København N",1895000,2004-07-09, Ejerlejlighed ,26690,3,71,1889,"25, Ahornsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691508,12.559005
12581," Askeskellet 20, 2000 Frederiksberg",1448000,1997-08-26, Ejerlejlighed ,11053,5,131,1978,"Askeskellet, Frederiksberg Kommune, Region Hovedstaden, 2500, Danmark",55.6708358,12.4967227
12582," Hf. Havebyen Mozart 52, 2450 København SV",355000,1997-09-01, Villa ,4176,3,85,1952,,,
12583," Wildersgade 40, st, 1408 København K",501000,1997-09-01, Ejerlejlighed ,10438,1,48,1738,"40, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67351,12.590785
12584," Østbanegade 47, st. th, 2100 København Ø",1069430,1997-09-01, Ejerlejlighed ,9902,4,108,1931,"47, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698838,12.591467
12585," Østbanegade 47, 1. tv, 2100 København Ø",2195000,2004-04-14, Ejerlejlighed ,16381,5,134,1931,"47, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698838,12.591467
12586," Østbanegade 47, st. tv, 2100 København Ø",2000000,2004-06-23, Ejerlejlighed ,14925,5,134,1931,"47, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698838,12.591467
12587," Højbro Plads 21A, 1, 1200 København K",850000,1997-09-02, Ejerlejlighed ,12687,2,67,1785,"21A, Højbro Plads, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1200, Danmark",55.67814,12.58062
12588," Kuhlausgade 21, 2100 København Ø",1612140,1997-09-03, Rækkehus ,11854,4,136,1892,"21, Kuhlausgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714037,12.574834
12589," Kronprinsensvej 13, st, 2000 Frederiksberg",1595761,1997-09-04, Ejerlejlighed ,9790,6,163,1907,"13, Kronprinsensvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.676114,12.517109
12590," Emdrup Mosevej 4, 2400 København NV",429304,1995-09-21, Villa ,2333,8,184,1934,,,
12591," Hyacintvej 4, 1, 2300 København S",433410,1995-09-22, Ejerlejlighed ,5557,3,78,1939,"4, Hyacintvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649131,12.611435
12592," Ved Grænsen 78, 2000 Frederiksberg",1224000,1995-09-22, Rækkehus ,10832,4,113,1919,"78, Ved Grænsen, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683708,12.496377
12593," Samosvej 53, 2300 København S",937630,1995-09-22, Villa ,8372,2,112,1922,"53, Samosvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653563,12.628759
12594," Rosenvængets Hovedvej 38, 1. tv, 2100 København Ø",254800,1995-09-22, Ejerlejlighed ,4808,1,53,1938,"38, Rosenvængets Hovedvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.701168,12.586897
12595," Rodosvej 17, 2300 København S",350000,1995-09-25, Villa ,2555,6,137,1922,"17, Rodosvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65100200000001,12.615348
12596," F.F. Ulriks Gade 4, 2100 København Ø",680000,1995-09-25, Rækkehus ,4121,6,165,1931,"4, F.F. Ulriks Gade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711237,12.559895
12597," Gråbrødretorv 17A, 3, 1154 København K",950000,1995-09-28, Ejerlejlighed ,5026,6,189,1857,"17A, Gråbrødretorv, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1154, Danmark",55.679278,12.575676
12598," Røde Mellemvej 138, 2300 København S",393254,1995-09-30, Villa ,2622,5,150,1954,"138, Røde Mellemvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63979499999999,12.591647
12599," Horsebakken 31, 2400 København NV",1086000,1995-10-02, Villa ,10647,4,102,1987,,,
12600," Dybbølsgade 54, 1. tv, 1721 København V",209458,1995-10-03, Ejerlejlighed ,4275,2,49,1887,"54, Dybbølsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1721, Danmark",55.66691899999999,12.549626
12601," Dybbølsgade 54, 4. tv, 1721 København V",578196,1998-12-13, Ejerlejlighed ,11800,2,49,1887,"54, Dybbølsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1721, Danmark",55.66691899999999,12.549626
12602," Clematisvej 25, 2300 København S",1003270,1995-10-05, Villa ,7323,5,137,1933,"25, Clematisvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.643669,12.611906
12603," Platanskellet 4, 2, 2000 Frederiksberg",833000,1995-10-08, Ejerlejlighed ,7372,3,113,1978,"Platanskellet, Frederiksberg Kommune, Region Hovedstaden, 2500, Danmark",55.67014079999999,12.4967709
12604," Frederiksvej 3, 3, 2000 Frederiksberg",280000,1995-10-10, Ejerlejlighed ,1530,7,183,1883,"3, Frederiksvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.675085,12.518847
12605," Vesterbrogade 198, 1. th, 1800 Frederiksberg C",407500,1995-10-11, Ejerlejlighed ,3159,5,129,1908,"198, Vesterbrogade, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1800, Danmark",55.670814,12.532963
12606," Grundtvigsvej 34, 3. th, 1864 Frederiksberg C",760000,1995-10-12, Ejerlejlighed ,7917,4,96,1880,"34, Grundtvigsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1864, Danmark",55.679113,12.534652
12607," Østbanegade 111, 1. tv, 2100 København Ø",570000,1995-10-13, Ejerlejlighed ,6786,4,84,1904,"111, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70400600000001,12.590755
12608," Østbanegade 111, 5. th, 2100 København Ø",1235000,2000-08-24, Ejerlejlighed ,11762,5,105,1904,"111, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70400600000001,12.590755
